at,pos
0,0
100,6
200,13
300,20
400,26
500,33
600,40
700,46
800,53
900,60
1000,66
1100,73
1200,80
1300,86
1400,93
1500,100
1600,106
1700,113
1800,120
1900,126
2000,133
2100,140
2200,146
2300,153
2400,160
2500,166
2600,173
2700,180
2800,186
2900,193
3000,200
3100,206
3200,213
3300,220
3400,226
3500,233
3600,240
3700,246
3800,253
3900,260
4000,266
4100,273
4200,280
4300,286
4400,293
4500,300
4600,306
4700,313
4800,320
4900,326
5000,333
5100,340
5200,346
5300,353
5400,360
5500,366
5600,373
5700,380
5800,386
5900,393
6000,400
6100,406
6200,413
6300,420
6400,426
6500,433
6600,440
6700,446
6800,453
6900,460
7000,466
7100,473
7200,480
7300,486
7400,493
7500,500
7600,506
7700,513
7800,520
7900,526
8000,533
8100,540
8200,546
8300,553
8400,560
8500,566
8600,573
8700,580
8800,586
8900,593
9000,600
9100,606
9200,613
9300,620
9400,626
9500,633
9600,640
9700,646
9800,653
9900,660
10000,666
10100,673
10200,680
10300,686
10400,693
10500,700
10600,706
10700,713
10800,720
10900,726
11000,733
11100,740
11200,746
11300,753
11400,760
11500,766
11600,773
11700,780
11800,786
11900,793
12000,800
12100,806
12200,813
12300,820
12400,826
12500,833
12600,840
12700,846
12800,853
12900,860
13000,866
13100,873
13200,880
13300,886
13400,893
13500,900
13600,906
13700,913
13800,920
13900,926
14000,933
14100,940
14200,946
14300,953
14400,960
14500,966
14600,973
14700,980
14800,986
14900,993
15000,1000
15000,0
22000,0

